kode,uraian,satuan,tenaga,bahan,alat
0.1,100000,10000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.002,200000,400,-,-,-
1.05,82000,86100,-,-,-
0.003,300000,900,-,-,-
0.06,370200,22212,-,-,-
0.01175,350000,4112.5,-,-,-
0.1,13184.95,ls,-,-,-
7.1.1.5,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'20 Mpa dan Pengunci Topi Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara manual,179100,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,-,-
1.05,85000,89250,-,-,-
0.004,300000,1200,-,-,-
0.096,370200,35539.2,-,-,-
0.1,16283.92,ls,-,-,-
7.1.1.6,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'25 Mpa dan Pengunci Topi Uskup untuk Jalan akses/penghubung (Jalan kolektor) Secara manual,192900,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,-,-
1.05,97000,101850,-,-,-
0.004,300000,1200,-,-,-
0.096,370200,35539.2,-,-,-
0.1,17543.92,ls,-,-,-
7.1.1.7,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'20 Mpa dan Pengunci Topi Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara semi mekanis,175700,-,-,-
0.1,100000,10000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.002,200000,400,-,-,-
1.05,85000,89250,-,-,-
0.04,300000,12000,-,-,-
0.096,370200,35539.2,-,-,-
0.01286,350000,4501,-,-,-
0.1,15981.52,ls,-,-,-
7.1.1.8,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'25 Mpa dan Pengunci Topi Uskup untuk Jalan Akses/Penghubung  (Jalan Kolektor) Secara semi mekanis,177700,-,-,-
0.1,100000,10000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.002,200000,400,-,-,-
1.05,97000,101850,-,-,-
0.004,300000,1200,-,-,-
0.096,370200,35539.2,-,-,-
0.01286,350000,4501,-,-,-
0.1,16161.52,ls,-,-,-
7.1.2,Pemasangan Kanstin,ls,-,-,-
7.1.2.1,"Pemasangan 1 m' Kanstin, Tebal 10x20x40 cm dengan kupingan untuk jalan Lingkungan (Jalan Lokal)",86200,-,-,-
0.0333,100000,3330,-,-,-
0.0167,145000,2421.5,-,-,-
0.0017,200000,340,-,-,-
2.5,27383,68457.5,-,-,-
1.2854,1300,1671.02,-,-,-
7.2244,300,2167.32,-,-,-
0.1,7838.734,ls,-,-,-
7.1.2.2,"Pemasangan 1 m' Kanstin, Tebal 15x40x460 cm dengan kupingan untuk jalan Akses/penghubung (Jalan Kolektor)",183500,-,-,-
0.0333,100000,3330,-,-,-
0.0167,145000,2421.5,-,-,-
0.0017,200000,340,-,-,-
1.6667,93000,155003.1,-,-,-
1.9282,1300,2506.66,-,-,-
10.8366,300,3250.98,-,-,-
0.1,16685.224,ls,-,-,-
7.1.2.3,"Pemasangan 1 m' Kanstin, Tebal 10x20x40 cm tanpa kupingan untuk jalan Lingkungan (Jalan Lokal)",84300,-,-,-
0.0333,100000,3330,-,-,-
0.0167,145000,2421.5,-,-,-
0.0017,200000,340,-,-,-
2.4,27383,65719.2,-,-,-
1.6282,1300,2116.66,-,-,-
9.1509,300,2745.27,-,-,-
0.1,7667.263,ls,-,-,-
7.1.2.4,"Pemasangan 1 m' Kanstin, Tebal 15x40x460 cm Tanpa kupingan untuk jalan Akses/penghubung (Jalan Kolektor)",181800,-,-,-
0.0333,100000,3330,-,-,-
0.0167,145000,2421.5,-,-,-
0.0017,200000,340,-,-,-
1.6333,93000,151896.9,-,-,-
2.4423,1300,3174.99,-,-,-
13.7264,300,4117.92,-,-,-
0.1,16528.131,ls,-,-,-
7.2,JALAN BETON,ls,-,-,-
7.2.1,Pembuatan Beton Kurus,ls,-,-,-
7.2.1.1,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Lingkungan (Jalan Lokal) Semi Mekanis,1790200,-,-,-
1.05,100000,105000,-,-,-
0.2625,145000,38062.5,-,-,-
0.0263,175000,4602.5,-,-,-
0.105,200000,21000,-,Semen Portland (PC) 279.0;Pasir Beton 873.0;Agregar Kasar 909.0;Air 195.0,-
0.0513,10214200,523988.46,-,-,-
0.1237,18000,2226.6,-,-,-
0.1475,300000,44250,-,-,-
0.7554,25000,18885,-,-,-
0.1,162747.682470588,ls,-,-,-
7.2.1.2,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Akses/Penghubung (Jalan Kolektor) Semi Mekanis,1540200,-,-,-
1.1,100000,110000,-,-,-
0.275,145000,39875,-,-,-
0.0275,175000,4812.5,-,-,-
0.11,200000,22000,-,Semen Portland (PC) 279.0;Pasir Beton 873.0;Agregar Kasar 909.0;Air 195.0,-
0.0177,10214200,180791.34,-,-,-
0.2546,152600,38851.96,-,-,-
0.1355,18000,2439,-,-,-
0.1475,300000,44250,-,-,-
0.7554,25000,18885,-,-,-
0.0861,800000,68880,-,-,-
0.1,140024.656470588,ls,-,-,-
7.2.1.3,1 m3 Beton Kurus fc 10 Mpa untuk JalanLingkungan (Jalan Lokal) Ready Mixed,1537200,-,-,-
0.42,100000,42000,-,-,-
0.105,145000,15225,-,-,-
0.0105,175000,1837.5,-,-,-
0.042,200000,8400,-,-,-
1.02,788100,803862,-,-,-
0.0513,10214200,523988.46,-,-,-
0.1237,18000,2226.6,-,-,-
0.1,139753.956,ls,-,-,-
7.2.1.4,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Akses / penghubung  (Jalan Kolektor) Ready Mixed,1659300,-,-,-
0.44,100000,44000,-,-,-
0.11,145000,15950,-,-,-
0.011,175000,1925,-,-,-
0.044,200000,8800,-,-,-
1.02,788100,803862,-,-,-
0.0513,10214200,523988.46,-,-,-
0.2546,152600,38851.96,-,-,-
0.1237,18000,2226.6,-,-,-
0.0861,800000,68880,-,-,-
0.1,150848.402,ls,-,-,-
7.2.2,Pembuatan Perkerasan Beton,ls,-,-,-
7.2.2.1,"1 m3Perkerasan Beton Sc 3,5 Mpa (Setara Fc 25 Mpa) untuk Jalan Lingkungan (Jalan Lokal) Semi Mekanis",1991000,-,-,-
1.23,100000,123000,-,-,-
0.2875,145000,41687.5,-,-,-
0.0288,175000,5040,-,-,-
0.123,200000,24600,-,Semen PortlanD (PC) 383.0;Pasir Beton 764.0;Agregar Kasar 934.0;Air 195.0,-
0.0324,10214200,330940.08,-,-,-
0.2546,152600,38851.96,-,-,-
0.1486,18000,2674.8,-,-,-
0.625,22000,13750,-,-,-
1.3333,44100,58798.53,-,-,-
0.5556,46000,25557.6,-,-,-
1.2,25000,30000,-,-,-
0.1475,300000,44250,-,-,-
0.7568,25000,18920,-,-,-
0.0861,800000,68880,-,-,-
0.0068,800000,5440,-,-,-
0.1,181001.399941176,ls,-,-,-
7.2.2.2,"1 m3 Perkerasan Beton Sc 3,8 Mpa (Setara Fc 30 Mpa) untuk Jalan Akses/Penghubung (Jalan Kolektor) Semi Mekanis",2737900,-,-,-
1.28,100000,128000,-,-,-
0.3,145000,43500,-,-,-
0.03,175000,5250,-,-,-
0.128,200000,25600,-,Semen PortlanD (PC) 428.0;Pasir Beton 731.0;Agregar Kasar 930.0;Air 195.0,-
0.0252,10214200,257397.84,-,-,-
0.2546,152600,38851.96,-,-,-
0.1159,18000,2086.2,-,-,-
0.625,22000,13750,-,-,-
0.4167,46000,19168.2,-,-,-
38.7836,15367.9653679654,ls,-,-,-
6.629,17721.5189873418,ls,-,-,-
1.2,25000,30000,-,-,-
0.1475,300000,44250,-,-,-
0.9448,25000,23620,-,-,-
0.0861,800000,68880,-,-,-
0.0072,800000,5760,-,-,-
0.1,248903.281807094,ls,-,-,-
7.2.2.3,"1 m3 Perkerasan Beton Sc 3,5 Mpa (Setara Fc 25 Mpa) untuk Jalan Lingkungan (Jalan Lokal) Ready Mixed",1759100,-,-,-
0.46,100000,46000,-,-,-
0.115,145000,16675,-,-,-
0.0115,175000,2012.5,-,-,-
0.046,200000,9200,-,-,-
1.02,961200,980424,-,-,-
0.0324,10214200,330940.08,-,-,-
0.2546,152600,38851.96,-,-,-
0.1486,18000,2674.8,-,-,-
0.625,22000,13750,-,-,-
1.3333,44100,58798.53,-,-,-
0.5556,46000,25557.6,-,-,-
0.0861,800000,68880,-,-,-
0.0068,800000,5440,-,-,-
0.1,159920.447,ls,-,-,-
7.2.2.4,"1 m3 Perkerasan Beton Sc 3,8 Mpa (Setara Fc 30 Mpa) untuk Jalan Akses/Penghubung (Jalan Jalan Kolektor) Ready Mixed",2488700,-,-,-
0.48,100000,48000,-,-,-
0.12,145000,17400,-,-,-
0.012,175000,2100,-,-,-
0.048,200000,9600,-,-,-
1.02,1001900,1021938,-,-,-
0.0252,10214200,257397.84,-,-,-
0.2546,152600,38851.96,-,-,-
0.1159,18000,2086.2,-,-,-
0.625,22000,13750,-,-,-
0.4167,46000,19168.2,-,-,-
38.7836,15367.9653679654,ls,-,-,-
6.629,17721.5189873418,ls,-,-,-
0.0861,800000,68880,-,-,-
0.0072,800000,5760,-,-,-
0.1,226253.317101211,ls,-,-,-
7.3,Jalan Aspal,ls,-,-,-
7.3.1,1 Ton Pekerjaan Lapisan Antara (AC-BC),1572400,-,-,-
0.2008,100000,20080,-,-,-
0.01,200000,2000,-,-,-
0.221,1970000,435370,-,-,-
0.321,1799000,577479,-,-,-
9.87,1300,12831,-,-,-
62.83,1200,75396,-,-,-
0.0096,472400,4535.04,-,-,-
0.0201,3981125,ls,-,-,-
0.0201,410200,8245.02,-,-,-
0.2589,556100,143974.29,-,-,-
0.137,450000,61650,-,-,-
0.0135,469500,6338.25,-,-,-
0.0058,275000,1595,-,-,-
0.1,142951.42125,ls,-,-,-
7.3.2,1 Ton Pekerjaan Lapisan Aus (AC-WC),1819000,-,-,-
0.2008,100000,20080,-,-,-
0.01,200000,2000,-,-,-
0.389,1970000,766330,-,-,-
0.273,1799000,491127,-,-,-
9.45,1300,12285,-,-,-
57.68,1200,69216,-,-,-
0.0096,472400,4535.04,-,-,-
0.0201,3981125,ls,-,-,-
0.0201,410200,8245.02,-,-,-
0.2589,556100,143974.29,-,-,-
0.11,450000,49500,-,-,-
0.0108,469500,5070.6,-,-,-
0.0046,275000,1265,-,-,-
0.1,165364.85625,ls,-,-,-
8.1,Drainase U-Ditch,ls,-,-,-
8.1.1,Saluran U-Ditch dengan Lantai Kerja 10 Mpa,ls,-,-,-
8.1.1.1,1 m' Saluran U-Ditch 30x30x120 cm dengan lantai kerja fc 10 Mpa,445500,-,-,-
0.0976,100000,9760,-,-,-
0.0976,145000,14152,-,-,-
0.0049,200000,980,-,-,-
0.025,1236000,30900,-,-,-
0.05,488180,24409,-,-,-
0.8333,220000,183326,-,-,-
0.0976,1450000,141520,-,-,-
0.1,40504.7,ls,-,-,-
8.1.1.2,1 m Saluran U-Ditch 30x40x120 cm dengan lantai kerja fc 10 Mpa,492900,-,-,-
0.1131,100000,11310,-,-,-
0.1131,145000,16399.5,-,-,-
0.0057,200000,1140,-,-,-
0.025,1236000,30900,-,-,-
0.05,488180,24409,-,-,-
0.8333,240000,199992,-,-,-
0.1131,1450000,163995,-,-,-
0.1,44814.55,ls,-,-,-
8.1.1.3,1 m Saluran U-Ditch 40x40x120 cm dengan lantai kerja fc 10 Mpa,561200,-,-,-
0.1251,100000,12510,-,-,-
0.1251,145000,18139.5,-,-,-
0.0063,200000,1260,-,-,-
0.0325,1236000,40170,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,270000,224991,-,-,-
0.1251,1450000,181395,-,-,-
0.1,51019.72,ls,-,-,-
8.1.1.4,1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 10 Mpa,599700,-,-,-
0.1359,100000,13590,-,-,-
0.1359,145000,19705.5,-,-,-
0.0068,200000,1360,-,-,-
0.0325,1236000,40170,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,290000,241657,-,-,-
0.1359,1450000,197055,-,-,-
0.1,54526.92,ls,-,-,-
8.1.1.5,1 m Saluran U-Ditch 40x60x120 cm dengan lantai kerja fc 10 Mpa,639400,-,-,-
0.1424,100000,14240,-,-,-
0.1424,145000,20648,-,-,-
0.0071,200000,1420,-,-,-
0.0325,1236000,40170,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,320000,266656,-,-,-
0.1424,1450000,206480,-,-,-
0.1,58134.57,ls,-,-,-
8.1.1.6,1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 10 Mpa,685500,-,-,-
0.1481,100000,14810,-,-,-
0.1481,145000,21474.5,-,-,-
0.0074,200000,1480,-,-,-
0.0395,1236000,48822,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,340000,283322,-,-,-
0.1481,1450000,214745,-,-,-
0.1,62321.972,ls,-,-,-
8.1.1.7,1 m Saluran U-Ditch 50x60x120 cm dengan lantai kerja fc 10 Mpa,807500,-,-,-
0.1986,100000,19860,-,-,-
0.1986,145000,28797,-,-,-
0.009,200000,1800,-,-,-
0.0395,1236000,48822,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,370000,308321,-,-,-
0.1986,1450000,287970,-,-,-
0.1,73413.622,ls,-,-,-
8.1.1.8,1 m Saluran U-Ditch 50x70x120 cm dengan lantai kerja fc 10 Mpa,835200,-,-,-
0.2035,100000,20350,-,-,-
0.2035,145000,29507.5,-,-,-
0.0102,200000,2040,-,-,-
0.0395,1236000,48822,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,390000,324987,-,-,-
0.2035,1450000,295075,-,-,-
0.1,75934.772,ls,-,-,-
8.1.1.9,1 m Saluran U-Ditch 60x60x120 cm dengan lantai kerja fc 10 Mpa,898000,-,-,-
0.2158,100000,21580,-,-,-
0.2158,145000,31291,-,-,-
0.0108,200000,2160,-,-,-
0.0445,1236000,55002,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,420000,349986,-,-,-
0.2158,1450000,312910,-,-,-
0.1,81637.702,ls,-,-,-
8.1.1.10,1 m Saluran U-Ditch 60x70x120 cm dengan lantai kerja fc 10 Mpa,916700,-,-,-
0.216,100000,21600,-,-,-
0.216,145000,31320,-,-,-
0.0108,200000,2160,-,-,-
0.0445,1236000,55002,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,440000,366652,-,-,-
0.216,1450000,313200,-,-,-
0.1,83338.202,ls,-,-,-
8.1.1.11,1 m Saluran U-Ditch 60x80x120 cm dengan lantai kerja fc 10 Mpa,948700,-,-,-
0.2184,100000,21840,-,-,-
0.2184,145000,31668,-,-,-
0.0109,200000,2180,-,-,-
0.0445,1236000,55002,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,470000,391651,-,-,-
0.2184,1450000,316680,-,-,-
0.1,86246.902,ls,-,-,-
8.1.1.12,1 m Saluran U-Ditch 80x60x120 cm dengan lantai kerja fc 10 Mpa,995900,-,-,-
0.2202,100000,22020,-,-,-
0.2202,145000,31929,-,-,-
0.011,200000,2200,-,-,-
0.055,1236000,67980,-,-,-
0.11,488180,53699.8,-,-,-
0.8333,490000,408317,-,-,-
0.2202,1450000,319290,-,-,-
0.1,90543.58,ls,-,-,-
8.1.1.13,1 m Saluran U-Ditch 80x80x120 cm dengan lantai kerja fc 10 Mpa,1115400,-,-,-
0.9045,100000,90450,-,-,-
0.2261,145000,32784.5,-,-,-
0.0452,200000,9040,-,-,-
0.0545,1236000,67362,-,-,-
0.109,488180,53211.62,-,-,-
0.8333,520000,433316,-,-,-
0.2261,1450000,327845,-,-,-
0.1,101400.912,ls,-,-,-
8.1.1.14,1 m Saluran U-Ditch 80x100x120 cm dengan lantai kerja fc 10 Mpa,1160600,-,-,-
0.9525,100000,95250,-,-,-
0.2381,145000,34524.5,-,-,-
0.0476,200000,9520,-,-,-
0.0545,1236000,67362,-,-,-
0.109,488180,53211.62,-,-,-
0.8333,540000,449982,-,-,-
0.2381,1450000,345245,-,-,-
0.1,105509.512,ls,-,-,-
8.1.1.15,1 m Saluran U-Ditch 100x100x120 cm dengan lantai kerja fc 10 Mpa,1224400,-,-,-
0.9651,100000,96510,-,-,-
0.2413,145000,34988.5,-,-,-
0.0483,200000,9660,-,-,-
0.0665,1236000,82194,-,-,-
0.133,488180,64927.94,-,-,-
0.8333,570000,474981,-,-,-
0.2413,1450000,349885,-,-,-
0.1,111314.644,ls,-,-,-
8.1.1.16,1 m Saluran U-Ditch 100x120x120 cm dengan lantai kerja fc 10 Mpa,1253300,-,-,-
0.9841,100000,98410,-,-,-
0.246,145000,35670,-,-,-
0.0492,200000,9840,-,-,-
0.0665,1236000,82194,-,-,-
0.133,488180,64927.94,-,-,-
0.8333,590000,491647,-,-,-
0.246,1450000,356700,-,-,-
0.1,113938.894,ls,-,-,-
8.1.1.17,1 m Saluran U-Ditch 120x120x120 cm dengan lantai kerja fc 10 Mpa,1373100,-,-,-
1.1034,100000,110340,-,-,-
0.2758,145000,39991,-,-,-
0.0552,200000,11040,-,-,-
0.077,1236000,95172,-,-,-
0.154,488180,75179.72,-,-,-
0.8333,620000,516646,-,-,-
0.2758,1450000,399910,-,-,-
0.1,124827.872,ls,-,-,-
8.1.1.18,1 m Saluran U-Ditch 120x140x120 cm dengan lantai kerja fc 10 Mpa,1404100,-,-,-
1.1259,100000,112590,-,-,-
0.2815,145000,40817.5,-,-,-
0.0563,200000,11260,-,-,-
0.077,1236000,95172,-,-,-
0.154,488180,75179.72,-,-,-
0.8333,640000,533312,-,-,-
0.2815,1450000,408175,-,-,-
0.1,127650.622,ls,-,-,-
8.1.1.19,1 m Saluran U-Ditch 140x140x120 cm dengan lantai kerja fc 10 Mpa,1546000,-,-,-
1.2795,100000,127950,-,-,-
0.3199,145000,46385.5,-,-,-
0.064,200000,12800,-,-,-
0.0885,1236000,109386,-,-,-
0.1779,488180,86847.222,-,-,-
0.8333,670000,558311,-,-,-
0.3199,1450000,463855,-,-,-
0.1,140553.4722,ls,-,-,-
8.1.1.20,1 m Saluran U-Ditch 150x100x120 cm dengan lantai kerja fc 10 Mpa,1495300,-,-,-
1.1408,100000,114080,-,-,-
0.2852,145000,41354,-,-,-
0.057,200000,11400,-,-,-
0.096,1236000,118656,-,-,-
0.192,488180,93730.56,-,-,-
0.8333,680000,566644,-,-,-
0.2852,1450000,413540,-,-,-
0.1,135940.456,ls,-,-,-
8.1.1.21,1 m Saluran U-Ditch 150x150x120 cm dengan lantai kerja fc 10 Mpa,1606200,-,-,-
1.2919,100000,129190,-,-,-
0.323,145000,46835,-,-,-
0.0646,200000,12920,-,-,-
0.0955,1236000,118038,-,-,-
0.191,488180,93242.38,-,-,-
0.8333,710000,591643,-,-,-
0.323,1450000,468350,-,-,-
0.1,146021.838,ls,-,-,-
8.1.1.22,1 m Saluran U-Ditch 150x170x120 cm dengan lantai kerja fc 10 Mpa,1626600,-,-,-
1.2956,100000,129560,-,-,-
0.3239,145000,46965.5,-,-,-
0.0648,200000,12960,-,-,-
0.0955,1236000,118038,-,-,-
0.191,488180,93242.38,-,-,-
0.8333,730000,608309,-,-,-
0.3239,1450000,469655,-,-,-
0.1,147872.988,ls,-,-,-
8.1.1.23,1 m Saluran U-Ditch 160x160x120 cm dengan lantai kerja fc 10 Mpa,1672100,-,-,-
1.3267,100000,132670,-,-,-
0.3317,145000,48096.5,-,-,-
0.0663,200000,13260,-,-,-
0.0995,1236000,122982,-,-,-
0.199,488180,97147.82,-,-,-
0.8333,750000,624975,-,-,-
0.3317,1450000,480965,-,-,-
0.1,152009.632,ls,-,-,-
8.1.1.24,1 m Saluran U-Ditch 160x180x120 cm dengan lantai kerja fc 10 Mpa,1708300,-,-,-
1.3469,100000,134690,-,-,-
0.3367,145000,48821.5,-,-,-
0.0673,200000,13460,-,-,-
0.0985,1236000,121746,-,-,-
0.197,488180,96171.46,-,-,-
0.8333,780000,649974,-,-,-
0.3367,1450000,488215,-,-,-
0.1,155307.796,ls,-,-,-
8.1.1.25,1 m Saluran U-Ditch 180x180x120 cm dengan lantai kerja fc 10 Mpa,1761800,-,-,-
1.3488,100000,134880,-,-,-
0.3372,145000,48894,-,-,-
0.0674,200000,13480,-,-,-
0.1125,1236000,139050,-,-,-
0.225,488180,109840.5,-,-,-
0.8333,800000,666640,-,-,-
0.3372,1450000,488940,-,-,-
0.1,160172.45,ls,-,-,-
8.1.1.26,1 m Saluran U-Ditch 180x200x120 cm dengan lantai kerja fc 10 Mpa,1798300,-,-,-
1.3649,100000,136490,-,-,-
0.3412,145000,49474,-,-,-
0.0682,200000,13640,-,-,-
0.1125,1236000,139050,-,-,-
0.225,488180,109840.5,-,-,-
0.8333,830000,691639,-,-,-
0.3412,1450000,494740,-,-,-
0.1,163487.35,ls,-,-,-
8.1.1.27,1 m Saluran U-Ditch 200x200x120 cm dengan lantai kerja fc 10 Mpa,1970500,-,-,-
1.3788,100000,137880,-,-,-
0.3447,145000,49981.5,-,-,-
0.0689,200000,13780,-,-,-
0.1725,1236000,213210,-,-,-
0.345,488180,168422.1,-,-,-
0.8333,850000,708305,-,-,-
0.3447,1450000,499815,-,-,-
0.1,179139.36,ls,-,-,-
8.1.2,"Saluran U-Ditch dengan Lantai Kerja 7,5 Mpa",ls,-,-,-
8.1.2.1,"1 m Saluran U-Ditch 30x30x120 cm dengan lantai kerja fc 7,5 Mpa",437000,-,-,-
0.0976,100000,9760,-,-,-
0.0976,145000,14152,-,-,-
0.0049,200000,980,-,-,-
0.025,928000,23200,-,-,-
0.05,488180,24409,-,-,-
0.8333,220000,183326,-,-,-
0.0976,1450000,141520,-,-,-
0.1,39734.7,ls,-,-,-
8.1.2.2,"1 m Saluran U-Ditch 30x40x120 cm dengan lantai kerja fc 7,5 Mpa",484400,-,-,-
0.1131,100000,11310,-,-,-
0.1131,145000,16399.5,-,-,-
0.0057,200000,1140,-,-,-
0.025,928000,23200,-,-,-
0.05,488180,24409,-,-,-
0.8333,240000,199992,-,-,-
0.1131,1450000,163995,-,-,-
0.1,44044.55,ls,-,-,-
8.1.2.3,"1 m Saluran U-Ditch 40x40x120 cm dengan lantai kerja fc 7,5 Mpa",550200,-,-,-
0.1251,100000,12510,-,-,-
0.1251,145000,18139.5,-,-,-
0.0063,200000,1260,-,-,-
0.0325,928000,30160,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,270000,224991,-,-,-
0.1251,1450000,181395,-,-,-
0.1,50018.72,ls,-,-,-
8.1.2.4,"1 m Saluran U-Ditch 40x50x120 cm dengan lantai kerja fc 7,5 Mpa",588700,-,-,-
0.1359,100000,13590,-,-,-
0.1359,145000,19705.5,-,-,-
0.0068,200000,1360,-,-,-
0.0325,928000,30160,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,290000,241657,-,-,-
0.1359,1450000,197055,-,-,-
0.1,53525.92,ls,-,-,-
8.1.2.5,"1 m Saluran U-Ditch 40x60x120 cm dengan lantai kerja fc 7,5 Mpa",628400,-,-,-
0.1424,100000,14240,-,-,-
0.1424,145000,20648,-,-,-
0.0071,200000,1420,-,-,-
0.0325,928000,30160,-,-,-
0.065,488180,31731.7,-,-,-
0.8333,320000,266656,-,-,-
0.1424,1450000,206480,-,-,-
0.1,57133.57,ls,-,-,-
8.1.2.6,"1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 7,5 Mpa",672100,-,-,-
0.1481,100000,14810,-,-,-
0.1481,145000,21474.5,-,-,-
0.0074,200000,1480,-,-,-
0.0395,928000,36656,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,340000,283322,-,-,-
0.1481,1450000,214745,-,-,-
0.1,61105.372,ls,-,-,-
8.1.2.7,"1 m Saluran U-Ditch 50x60x120 cm dengan lantai kerja fc 7,5 Mpa",794300,-,-,-
0.1986,100000,19860,-,-,-
0.1986,145000,28797,-,-,-
0.0099,200000,1980,-,-,-
0.0395,928000,36656,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,370000,308321,-,-,-
0.1986,1450000,287970,-,-,-
0.1,72215.022,ls,-,-,-
8.1.2.8,"1 m Saluran U-Ditch 50x70x120 cm dengan lantai kerja fc 7,5 Mpa",821800,-,-,-
0.2035,100000,20350,-,-,-
0.2035,145000,29507.5,-,-,-
0.0102,200000,2040,-,-,-
0.0395,928000,36656,-,-,-
0.079,488180,38566.22,-,-,-
0.8333,390000,324987,-,-,-
0.2035,1450000,295075,-,-,-
0.1,74718.172,ls,-,-,-
8.1.2.9,"1 m Saluran U-Ditch 60x60x120 cm dengan lantai kerja fc 7,5 Mpa",882900,-,-,-
0.2158,100000,21580,-,-,-
0.2158,145000,31291,-,-,-
0.0108,200000,2160,-,-,-
0.0445,928000,41296,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,420000,349986,-,-,-
0.2158,1450000,312910,-,-,-
0.1,80267.102,ls,-,-,-
8.1.2.10,"1 m Saluran U-Ditch 60x70x120 cm dengan lantai kerja fc 7,5 Mpa",901600,-,-,-
0.216,100000,21600,-,-,-
0.216,145000,31320,-,-,-
0.0108,200000,2160,-,-,-
0.0445,928000,41296,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,440000,366652,-,-,-
0.216,1450000,313200,-,-,-
0.1,81967.602,ls,-,-,-
8.1.2.11,"1 m Saluran U-Ditch 60x80x120 cm dengan lantai kerja fc 7,5 Mpa",933600,-,-,-
0.2184,100000,21840,-,-,-
0.2184,145000,31668,-,-,-
0.0109,200000,2180,-,-,-
0.0445,928000,41296,-,-,-
0.089,488180,43448.02,-,-,-
0.8333,470000,391651,-,-,-
0.2184,1450000,316680,-,-,-
0.1,84876.302,ls,-,-,-
8.1.2.12,"1 m Saluran U-Ditch 80x60x120 cm dengan lantai kerja fc 7,5 Mpa",977300,-,-,-
0.2202,100000,22020,-,-,-
0.2202,145000,31929,-,-,-
0.011,200000,2200,-,-,-
0.055,928000,51040,-,-,-
0.11,488180,53699.8,-,-,-
0.8333,490000,408317,-,-,-
0.2202,1450000,319290,-,-,-
0.1,88849.58,ls,-,-,-
8.1.2.13,"1 m Saluran U-Ditch 80x80x120 cm dengan lantai kerja fc 7,5 Mpa",1096900,-,-,-
0.9045,100000,90450,-,-,-
0.2261,145000,32784.5,-,-,-
0.0452,200000,9040,-,-,-
0.0545,928000,50576,-,-,-
0.109,488180,53211.62,-,-,-
0.8333,520000,433316,-,-,-
0.2261,1450000,327845,-,-,-
0.1,99722.312,ls,-,-,-
8.1.2.14,"1 m Saluran U-Ditch 80x100x120 cm dengan lantai kerja fc 7,5 Mpa",1142100,-,-,-
0.9525,100000,95250,-,-,-
0.2381,145000,34524.5,-,-,-
0.0476,200000,9520,-,-,-
0.0545,928000,50576,-,-,-
0.109,488180,53211.62,-,-,-
0.8333,540000,449982,-,-,-
0.2381,1450000,345245,-,-,-
0.1,103830.912,ls,-,-,-
8.1.2.15,"1 m Saluran U-Ditch 100x100x120 cm dengan lantai kerja fc 7,5 Mpa",1201900,-,-,-
0.9651,100000,96510,-,-,-
0.2413,145000,34988.5,-,-,-
0.0483,200000,9660,-,-,-
0.0665,928000,61712,-,-,-
0.133,488180,64927.94,-,-,-
0.8333,570000,474981,-,-,-
0.2413,1450000,349885,-,-,-
0.1,109266.444,ls,-,-,-
8.1.2.16,"1 m Saluran U-Ditch 100x120x120 cm dengan lantai kerja fc 7,5 Mpa",1230700,-,-,-
0.9841,100000,98410,-,-,-
0.246,145000,35670,-,-,-
0.0492,200000,9840,-,-,-
0.0665,928000,61712,-,-,-
0.133,488180,64927.94,-,-,-
0.8333,590000,491647,-,-,-
0.246,1450000,356700,-,-,-
