kode,uraian,satuan,tenaga,bahan,alat
6.4.4.17,"Pemasangan 1 m pipa BS SCH 40, DN. 1/2 (15 mm)",m',-,-,-
6.4.4.18,"Pemasangan 1 m pipa BS SCH 40, DN. 3/4 (20 mm)",m',-,-,-
6.4.4.19,"Pemasangan 1 m pipa BS SCH 40, DN. 1 (25 mm)",m',-,-,-
6.4.4.20,"Pemasangan 1 m pipa BS SCH 40, DN. 1-1/4 (32 mm)",m',-,-,-
6.4.4.21,"Pemasangan 1 m pipa BS SCH 40, DN. 1-1/2 (40 mm)",m',-,-,-
6.4.4.22,"Pemasangan 1 m pipa BS SCH 40, DN. 2 (50 mm)",m',-,-,-
6.4.4.23,"Pemasangan 1 m pipa BS SCH 40, DN. 2-1/2 (65 mm)",m',-,-,-
6.4.4.24,"Pemasangan 1 m pipa BS SCH 40, DN. 3 (80 mm)",m',-,-,-
6.4.4.25,"Pemasangan 1 m pipa BS SCH 40, DN. 4 (100 mm)",m',-,-,-
6.4.4.26,"Pemasangan 1 m pipa BS SCH 40, DN. 5 (125 mm)",m',-,-,-
6.4.4.27,"Pemasangan 1 m pipa BS SCH 40, DN. 6 (150 mm)",m',-,-,-
6.4.4.28,"Pemasangan 1 m pipa BS SCH 40, DN. 8 (200 mm)",m',-,-,-
6.4.4.29,"Pemasangan 1 m pipa BS SCH 40, DN. 10 (250 mm)",m',-,-,-
6.4.4.30,"Pemasangan 1 m pipa BS SCH 40, DN. 12 (300 mm)",m',-,-,-
6.4.4.31,"Pemasangan 1 m pipa BS SCH 40, DN. 14 (350 mm)",m',-,-,-
6.4.4.32,"Pemasangan 1 m pipa BS SCH 40, DN. 16 (400 mm)",m',-,-,-
6.4.5,Pipa Tanah,,-,-,-
6.4.5.1,"Pemasangan 1 m’ Pipa Air Limbah Jenis Pipa Tanah, DN. 6 (150 mm)",m',-,-,-
6.4.5.2,"Pemasangan 1 m’ Pipa Air Limbah Jenis Pipa Tanah, DN. 8 (200 mm)",m',-,-,-
6.4.6,Pipa HDPE/PE,,-,-,-
6.4.7,Pipa DCI (Ductile Cast Iron),,-,-,-
6.4.8,Pipa Karbon,,-,-,-
6.5,AKSESORIES PIPA,,-,-,-
6.5.1,"Gate Valve (10, 12, 16, 20, 25) K",,-,-,-
6.5.1.1,"Pemasangan 1 buah gate velve (10,16,20) K, dia. 1/2 (15 mm)",buah,-,-,-
6.5.1.2,"Pemasangan 1 buah gate velve (10, 16) K, dia. 3/4 (20 mm)",buah,-,-,-
6.5.1.3,"Pemasangan 1 buah gate velve (10, 16, 20) K, dia. 1 (25 mm)",buah,-,-,-
6.5.1.4,"Pemasangan 1 buah gate velve (10, 16) K, dia. 1-1/4 (32 mm)",buah,-,-,-
6.5.1.5,"Pemasangan 1 buah gate velve (10, 16) K, dia. 1-1/2 (40 mm)",buah,-,-,-
6.5.1.6,"Pemasangan 1 buah gate velve (10, 16, 20) K, dia. 2 (50 mm)",buah,-,-,-
6.5.1.7,"Pemasangan 1 buah gate velve (10, 16, 20)K, dia. 2-1/2 (65 mm)",buah,-,-,-
6.5.1.8,"Pemasangan 1 buah gate velve (10, 16, 25) K, dia. 3 (80 mm)",buah,-,-,-
6.5.1.9,"Pemasangan 1 buah gate velve (10, 16, 25) K, dia. 4 (100 mm)",buah,-,-,-
6.5.1.10,"Pemasangan 1 buah gate velve (10, 16) K, dia. 5 (125 mm)",buah,-,-,-
6.5.1.11,"Pemasangan 1 buah gate velve (10, 12, 16, 25)K, dia. 6 (150 mm)",buah,-,-,-
6.5.1.12,"Pemasangan 1 buah gate velve (10, 16) K, dia. 8 (200 mm)",buah,-,-,-
6.5.1.13,"Pemasangan 1 buah gate velve (10, 16) K, dia. 10 (250 mm)",buah,-,-,-
6.5.1.14,"Pemasangan 1 buah gate velve (10, 16) K, dia. 12 (300 mm)",buah,-,-,-
6.5.2,Ball Velve,,-,-,-
6.5.2.1,"Pemasangan 1 buah ball velve, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.2.2,"Pemasangan 1 buah ball velve, Dia. 3/4 (20 mm)",buah,-,-,-
6.5.2.3,"Pemasangan 1 buah ball velve, Dia. 1 (25 mm)",buah,-,-,-
6.5.2.4,"Pemasangan 1 buah ball velve, Dia. 1-1/4 (32 mm)",buah,-,-,-
6.5.2.5,"Pemasangan 1 buah ball velve, Dia. 1-1/2 (40 mm)",buah,-,-,-
6.5.2.6,"Pemasangan 1 buah ball velve, Dia.2 (50 mm)",buah,-,-,-
6.5.2.7,"Pemasangan 1 buah ball velve, Dia.2-1/2 (65 mm)",buah,-,-,-
6.5.2.8,"Pemasangan 1 buah ball velve, Dia.3 (80 mm)",buah,-,-,-
6.5.2.9,"Pemasangan 1 buah ball velve, Dia.4 (100 mm)",buah,-,-,-
6.5.3,Check Velve,,-,-,-
6.5.3.1,"Pemasangan 1 buah Check Velve 10 K, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.3.2,"Pemasangan 1 buah Check Velve 10 K, Dia. 3/4 (20 mm)",buah,-,-,-
6.5.3.3,"Pemasangan 1 buah Check Velve 10 K, Dia. 1 (25 mm)",buah,-,-,-
6.5.3.4,"Pemasangan 1 buah Check Velve 10 K, Dia. 1-1/4 (32 mm)",buah,-,-,-
6.5.3.5,"Pemasangan 1 buah Check Velve 10 K, Dia. 1-1/2 (40 mm)",buah,-,-,-
6.5.3.6,"Pemasangan 1 buah Check Velve (10, 16) K, Dia. 2 (50 mm)",buah,-,-,-
6.5.3.7,"Pemasangan 1 buah Check Velve (10,16) K, Dia. 2-1/2 (65 mm)",buah,-,-,-
6.5.3.8,"Pemasangan 1 buah Check Velve (10,16) K, Dia. 3 (80 mm)",buah,-,-,-
6.5.3.9,"Pemasangan 1 buah Check Velve (10,16) K, Dia. 4 (100 mm)",buah,-,-,-
6.5.3.10,"Pemasangan 1 buah Check Velve (10, 16) K, Dia. 5 (125 mm)",buah,-,-,-
6.5.3.11,"Pemasangan 1 buah Check Velve (10, 16) K, Dia. 6 (150 mm)",buah,-,-,-
6.5.3.12,"Pemasangan 1 buah Check Velve (10, 16) K, Dia. 8 (200 mm)",buah,-,-,-
6.5.3.13,"Pemasangan 1 buah Check Velve (10,16)  K, Dia. 10 (250 mm)",buah,-,-,-
6.5.3.14,"Pemasangan 1 buah Check Velve (10, 16) K, Dia. 12 (300 mm)",buah,-,-,-
6.5.4,Strainer,,-,-,-
6.5.4.1,"Pemasangan 1 buah strainer 10 K, Dia. 1/2  (15 mm)",buah,-,-,-
6.5.4.2,"Pemasangan 1 buah strainer 10 K, Dia. 3/4  (20 mm)",buah,-,-,-
6.5.4.3,"Pemasangan 1 buah strainer 10 K, Dia. 1  (25 mm)",buah,-,-,-
6.5.4.4,"Pemasangan 1 buah strainer 10 K, Dia. 1-1/4  (32 mm)",buah,-,-,-
6.5.4.5,"Pemasangan 1 buah strainer 10 K, Dia. 1-1/2  (40 mm)",buah,-,-,-
6.5.4.6,"Pemasangan 1 buah strainer (10, 16) K, Dia. 2  (50 mm)",buah,-,-,-
6.5.4.7,"Pemasangan 1 buah strainer (10, 16) K, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.4.8,"Pemasangan 1 buah strainer (10, 16) K, Dia. 3  (80 mm)",buah,-,-,-
6.5.4.9,"Pemasangan 1 buah strainer (10, 16) K, Dia. 4 (100 mm)",buah,-,-,-
6.5.4.10,"Pemasangan 1 buah strainer (10, 16) K, Dia. 5 (125 mm)",buah,-,-,-
6.5.4.11,"Pemasangan 1 buah strainer (10, 16) K, Dia. 6 (150 mm)",buah,-,-,-
6.5.4.12,"Pemasangan 1 buah strainer (10, 16) K, Dia. 8 (200 mm)",buah,-,-,-
6.5.4.13,"Pemasangan 1 buah strainer (10, 16) K, Dia. 10 (250 mm)",buah,-,-,-
6.5.4.14,"Pemasangan 1 buah strainer (10, 16) K, Dia. 12 (300 mm)",buah,-,-,-
6.5.4.15,"Pemasangan 1 buah strainer 10 K, Dia. 14 (350 mm)",buah,-,-,-
6.5.5,Floater Velve,,-,-,-
6.5.5.1,"Pemasangan 1 buah Floater Velve, Dia 1/2 ( 15 mm)",buah,-,-,-
6.5.5.2,"Pemasangan 1 buah Floater Velve, Dia 3/4 ( 20 mm)",buah,-,-,-
6.5.5.3,"Pemasangan 1 buah Floater Velve, Dia 1 ( 25 mm)",buah,-,-,-
6.5.5.4,Pemasangan 1 buah Floater Velve Dia. 1-1/4  (32 mm),buah,-,-,-
6.5.5.5,"Pemasangan 1 buah Floater Velve, Dia. 1-1/2  (40 mm)",buah,-,-,-
6.5.5.6,"Pemasangan 1 buahFloater Velve, Dia. 2  (50 mm)",buah,-,-,-
6.5.5.7,"Pemasangan 1 buah Floater Velve, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.5.8,"Pemasangan 1 buah Floater Velve, Dia. 3  (80 mm)",buah,-,-,-
6.5.5.9,"Pemasangan 1 buah Floater Velve, Dia. 4 (100 mm)",buah,-,-,-
6.5.5.10,"Pemasangan 1 buah Floater Velve, Dia. 5 (125 mm)",buah,-,-,-
6.5.5.11,"Pemasangan 1 buah Floater Velve, Dia. 6 (150 mm)",buah,-,-,-
6.5.5.12,"Pemasangan 1 buah Floater Velve, Dia. 8 (200 mm)",buah,-,-,-
6.5.5.13,"Pemasangan 1 buah Floater Velve, Dia. 10 (250 mm)",buah,-,-,-
6.5.5.14,"Pemasangan 1 buah Floater Velve, Dia. 12 (300 mm)",buah,-,-,-
6.5.6,Foot Velve,,-,-,-
6.5.6.1,"Pemasangan 1 buah Foot Velve, Dia 1/2 ( 15 mm)",buah,-,-,-
6.5.6.2,"Pemasangan 1 buah Foot Velve, Dia 3/4 ( 20 mm)",buah,-,-,-
6.5.6.3,"Pemasangan 1 buah Floater Velve, Dia 1 ( 25 mm)",buah,-,-,-
6.5.5.4,Pemasangan 1 buah Floater Velve Dia. 1-1/4  (32 mm),buah,-,-,-
6.5.5.5,"Pemasangan 1 buah Floater Velve, Dia. 1-1/2  (40 mm)",buah,-,-,-
6.5.6.6,"Pemasangan 1 buah Foot Velve, Dia. 2  (50 mm)",buah,-,-,-
6.5.6.7,"Pemasangan 1 buah Foot Velve, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.6.8,"Pemasangan 1 buah Foot Velve, Dia. 3  (80 mm)",buah,-,-,-
6.5.6.9,"Pemasangan 1 buah Foot Velve, Dia. 4 (100 mm)",buah,-,-,-
6.5.6.10,"Pemasangan 1 buah Foot Velve, Dia. 5 (125 mm)",buah,-,-,-
6.5.6.11,"Pemasangan 1 buah Foot Velve, Dia. 6 (150 mm)",buah,-,-,-
6.5.6.12,"Pemasangan 1 buah Floater Velve, Dia. 8 (200 mm)",buah,-,-,-
6.5.6.13,"Pemasangan 1 buah Foot Velve, Dia. 10 (250 mm)",buah,-,-,-
6.5.6.14,"Pemasangan 1 buah Foot Velve, Dia. 12 (300 mm)",buah,-,-,-
6.5.6.15,"Pemasangan 1 buah Foot Velve, Dia. 14 (350 mm)",buah,-,-,-
6.5.7,Flexible Joint,,-,-,-
6.5.7.1,"Pemasangan 1 buah Flexible Joint 10 K, Dia 1/2 ( 15 mm)",buah,-,-,-
6.5.7.2,"Pemasangan 1 buah Flexible Joint 10 K, Dia 3/4 ( 20 mm)",buah,-,-,-
6.5.7.3,"Pemasangan 1 buah Flexible Joint 10 K, Dia 1 ( 25 mm)",buah,-,-,-
6.5.7.4,"Pemasangan 1 buah Flexible Joint 10 K, Dia. 1-1/4  (32 mm)",buah,-,-,-
6.5.7.5,"Pemasangan 1 buah Flexible Joint 10 K, Dia. 1-1/2  (40 mm)",buah,-,-,-
6.5.7.6,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 2  (50 mm)",buah,-,-,-
6.5.7.7,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.7.8,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 3  (80 mm)",buah,-,-,-
6.5.7.9,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 4 (100 mm)",buah,-,-,-
6.5.7.10,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 5 (125 mm)",buah,-,-,-
6.5.7.11,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 6 (150 mm)",buah,-,-,-
6.5.7.12,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 8 (200 mm)",buah,-,-,-
6.5.7.13,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 10 (250 mm)",buah,-,-,-
6.5.7.14,"Pemasangan 1 buah Flexible Joint 10 K, Dia. 12 (300 mm)",buah,-,-,-
6.5.7.23,"Pemasangan 1 buah Flexible Joint 20 K, Dia. 12 (300 mm)",buah,-,-,-
6.5.7.24,"Pemasangan 1 buah Flexible Joint 20 K, Dia. 14 (350 mm)",buah,-,-,-
6.5.8,Butterfly Velve,,-,-,-
6.5.8.1,"Pemasangan 1 buah Butterfly Velve, Dia. 2 (50 mm)",buah,-,-,-
6.5.8.2,"Pemasangan 1 buah Butterfly Velve, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.8.3,"Pemasangan 1 buah Butterfly Velve, Dia. 3  (80 mm)",buah,-,-,-
6.5.8.4,"Pemasangan 1 buah Butterfly Velve, Dia. 4 (100 mm)",buah,-,-,-
6.5.8.5,"Pemasangan 1 buah Buttefly Velve, Dia. 5 (125 mm)",buah,-,-,-
6.5.8.6,"Pemasangan 1 buah Butterfly Velve, Dia. 6 (150 mm)",buah,-,-,-
6.5.8.7,"Pemasangan 1 buah Butterfly Velve, Dia. 8 (200 mm)",buah,-,-,-
6.5.8.8,"Pemasangan 1 buah Butterfly Velve, Dia. 10 (250 mm)",buah,-,-,-
6.5.8.9,"Pemasangan 1 buah Butterfly Velve, Dia. 12 (300 mm)",buah,-,-,-
6.5.8.10,"Pemasangan 1 buah Butterfly Velve, Dia. 12 (300 mm)",buah,-,-,-
6.5.9,Globe Velve,,-,-,-
6.5.9.1,"Pemasangan 1 buah Globe Velve, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.9.2,"Pemasangan 1 buah Globe Velve, Dia 3/4 ( 20 mm)",buah,-,-,-
6.5.9.3,"Pemasangan 1 buah Globe Velve, Dia 1 ( 25 mm)",buah,-,-,-
6.5.9.4,"Pemasangan 1 buah Globe Velve, Dia. 1-1/4  (32 mm)",buah,-,-,-
6.5.9.5,"Pemasangan 1 buah Globe Velve, Dia. 1-1/2  (40 mm)",buah,-,-,-
6.5.9.6,"Pemasangan 1 buah Globe Velve, Dia. 2  (50 mm)",buah,-,-,-
6.5.9.7,"Pemasangan 1 buah Globe Velve, Dia. 2-1/2  (65 mm)",buah,-,-,-
6.5.9.8,"Pemasangan 1 buah Globe Velve, Dia. 3  (80 mm)",buah,-,-,-
6.5.9.9,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 4 (100 mm)",buah,-,-,-
6.5.9.10,"Pemasangan 1 buah Flexible Joint (10, 20) K, Dia. 5 (125 mm)",buah,-,-,-
6.5.9.11,"Pemasangan 1 buah Globe Velve, Dia. 6 (150 mm)",buah,-,-,-
6.5.9.12,"Pemasangan 1 buah Globe Velve, Dia. 8 (200 mm)",buah,-,-,-
6.5.10,Pressure Gauge,,-,-,-
6.5.10.1,"Pemasangan 1 buah Pressure Gauge (16,25, 40) K + Gate Velve, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.10.2,"Pemasangan 1 buah Pressure Gauge (16, 25, 40) K + Gate Valve, Dia 1 ( 25 mm)",buah,-,-,-
6.5.10.3,"Pemasangan 1 buah Pressure Gauge (16, 25) K + Gate Valve, Dia. 2  (50 mm)",buah,-,-,-
6.5.10.4,"Pemasangan 1 buah Pressure Gauge + Gate Valve, Dia. 3  (80 mm)",buah,-,-,-
6.5.10.5,"Pemasangan 1 buah Pressure Gauge 16 K + Gate Vave, Dia. 4 (100 mm)",buah,-,-,-
6.5.10.9,"Pemasangan 1 buah Pressure Gauge 25 K +Gate Valve, Dia. 4 (100 mm)",buah,-,-,-
6.5.10.10,"Pemasangan 1 buah Pressure Gauge 25 K + Gate Valve, Dia. 3 (80 mm)",buah,-,-,-
6.5.11,Water Meter,,-,-,-
6.5.11.1,"Pemasangan 1 buah Water Meter, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.11.2,"Pemasangan 1 buah Water Meter, Dia. 3/4 (20 mm)",buah,-,-,-
6.5.11.3,"Pemasangan 1 buah Water Meter, Dia 1 ( 25 mm)",buah,-,-,-
6.5.11.4,"Pemasangan 1 buah Water Meter, Dia 1-1/2 ( 40 mm)",buah,-,-,-
6.5.11.5,"Pemasangan 1 buah Water Meter, Dia. 2  (50 mm)",buah,-,-,-
6.5.11.6,"Pemasangan 1 buah Water Meter, Dia. 3  (80 mm)",buah,-,-,-
6.5.11.7,"Pemasangan 1 buah Water Meter, Dia. 4 (100 mm)",buah,-,-,-
6.5.11.8,"Pemasangan 1 buah Water Meter, Dia. 6 (150 mm)",buah,-,-,-
6.5.11.9,"Pemasangan 1 buah Water Meter, Dia. 8 (200 mm)",buah,-,-,-
6.5.11.10,"Pemasangan 1 buah Water Meter, Dia. 10 (250 mm)",buah,-,-,-
6.5.11.11,"Pemasangan 1 buah Water Meter, Dia. 12 (300 mm)",buah,-,-,-
6.5.11.12,"Pemasangan 1 buah Water Meter, Dia. 16 (400 mm)",buah,-,-,-
6.5.11.13,"Pemasangan 1 buah Flow Meter Analog 10 K, Dia. 4 (100 mm)",buah,-,-,-
6.5.12.,Clean Out,,-,-,-
6.5.12.1,"Pemasangan 1 buah Clean Out, Dia. 2 (50 mm)",buah,-,-,-
6.5.12.2,"Pemasangan 1 buah Clean Out, Dia. 2-1/2 (65 mm)",buah,-,-,-
6.5.12.3,"Pemasangan 1 buah Clean Out, Dia. 3 (80 mm)",buah,-,-,-
6.5.12.4,"Pemasangan 1 buah Clean Out, Dia. 4 (100 mm)",buah,-,-,-
6.5.12.5,"Pemasangan 1 buah Clean Out, Dia. 5 (125 mm)",buah,-,-,-
6.5.12.6,"Pemasangan 1 buah Clean Out, Dia. 6 (150 mm)",buah,-,-,-
6.5.12.7,"Pemasangan 1 buah Clean Out, Dia. 8 (200 mm)",buah,-,-,-
6.5.13,Roof Drain,,-,-,-
6.5.13.1,"Pemasangan 1 buahRoof Drain, Dia. 2 (50 mm)",buah,-,-,-
6.5.13.2,"Pemasangan 1 buahRoof Drain, Dia. 2-1/2 (65 mm)",buah,-,-,-
6.5.13.3,"Pemasangan 1 buahRoof Drain, Dia. 3 (80 mm)",buah,-,-,-
6.5.13.4,"Pemasangan 1 buahRoof Drain, Dia. 4 (100 mm)",buah,-,-,-
6.5.13.5,"Pemasangan 1 buahRoof Drain, Dia. 5 (125 mm)",buah,-,-,-
6.5.13.6,"Pemasangan 1 buahRoof Drain, Dia. 6 (150 mm)",buah,-,-,-
6.5.13.7,"Pemasangan 1 buahRoof Drain, Dia. 8 (200 mm)",buah,-,-,-
6.5.13.8,"Pemasangan 1 buahRoof Drain, Dia. 10 (200 mm)",buah,-,-,-
6.5.13.9,"Pemasangan 1 buahRoof Drain, Dia. 12 (300 mm)",buah,-,-,-
6.5.14,Floor Clean Out (fCO),,-,-,-
6.5.14.1,"Pemasangan 1 buah Floor Clean Out, Dia. 2 (50 mm)",buah,-,-,-
6.5.14.2,"Pemasangan 1 buah Floor Clean Out, Dia. 2-1/2 (65 mm)",buah,-,-,-
6.5.14.3,"Pemasangan 1 buah Floor Clean Out, Dia. 3 (80 mm)",buah,-,-,-
6.5.14.4,"Pemasangan 1 buah Floor Clean Out, Dia. 4 (100 mm)",buah,-,-,-
6.5.14.5,"Pemasangan 1 buah Floor Clean Out, Dia. 6 (150 mm)",buah,-,-,-
6.5.14.6,"Pemasangan 1 buah Floor Clean Out, Dia. 8 (200 mm)",buah,-,-,-
6.5.15,Vent Cap,,-,-,-
6.5.15.1,"Pemasangan 1 buah Vent Cap, Dia 2 (50 mm)",buah,-,-,-
6.5.15.2,"Pemasangan 1 buah Vent Cap, Dia 3 (80 mm)",buah,-,-,-
6.5.15.3,"Pemasangan 1 buah Vent Cap, Dia 4 (100 mm)",buah,-,-,-
6.5.16,Pressure Recude Velve (PRV),,-,-,-
6.5.16.1,"Pemasangan 1 buah PRV, Dia 2 (50 mm)",buah,-,-,-
6.5.16.2,"Pemasangan 1 buah PRV, Dia 2-1/2 (65 mm)",buah,-,-,-
6.5.16.3,Pemasangan 1 buah PRV Dia 3 (80 mm),buah,-,-,-
6.5.16.4,Pemasangan 1 buah PRV Dia 4 (100 mm),buah,-,-,-
6.5.16.5,Pemasangan 1 buah PRV Dia 6 (150 mm),buah,-,-,-
6.5.16.6,Pemasangan 1 buah PRV Dia 8 (200 mm),buah,-,-,-
6.5.17,Automatic Air Vent (AAV),,-,-,-
6.5.17.1,"Pemasangan 1 buah Automatic Air Vent, Dia. 1/2 (15 mm)",buah,-,-,-
6.5.17.2,"Pemasangan 1 buah Automatic Air Vent, Dia. 1 (25 mm)",buah,-,-,-
6.5.17.3,"Pemasangan 1 buah Automatic Air Vent, Dia. 2 (50 mm)",buah,-,-,-
6.5.17.4,"Pemasangan 1 buah Automatic Air Vent, Dia. 3 (80 mm)",buah,-,-,-
6.5.17.5,"Pemasangan 1 buah Automatic Air Vent, Dia. 4 (100 mm)",buah,-,-,-
6.5.17.6,"Pemasangan 1 buah Automatic Air Vent, Dia. 6 (150 mm)",buah,-,-,-
6.5.18,Vent Out,,-,-,-
6.5.18.1,"Pemasangan 1 buah Vent Out, Dia. 2 (50 mm)",buah,-,-,-
6.5.19,Water Level Control (WLC) & Pengkabelan,,-,-,-
6.5.19.1,Pemasangan 1 buah Vent OutWLC & Pengkabelan,buha,-,-,-
6.5.20,Pressure Switch,,-,-,-
6.5.20.1,Pemasangan 1 buah Pressure Switch,buah,-,-,-
6.5.21,Header Pipa PVC,,-,-,-
6.5.21.1,"Pemasangan 1 m Header Pipa PVC AW, Dia. 4 ( 100 mm)",m',-,-,-
6.5.22,Header Pipa Galvanis MED Class,,-,-,-
6.5.22.1,"Pemasangan 1 m Header Pipa Galvanis Medd Class, Dia. 4 ( 100 mm)",m',-,-,-
6.5.23,Header Pipa Black Steel (BS),,-,-,-
6.5.23.1,"Pemasangan 1 m Header Pipa BS SCH 40, Dia. 8 ( 200 mm)",m',-,-,-
6.5.23.2,"Pemasangan 1 m Header Pipa BS SCH 40, Dia. 10 ( 250 mm)",m',-,-,-
6.5.24,Dop PVC,,-,-,-
6.5.24.1,Pemasangan 1 buah DOP PVC dia. 3 (80 mm),buah,-,-,-
6.5.24.2,Pemasangan 1 buah DOP PVC dia. 4 (100 mm),buah,-,-,-
6.5.24.3,Pemasangan 1 buah DOP PVC dia. 6 (150 mm),buah,-,-,-
6.6,SISTEM AIR HUJAN,,-,-,-
6.6.1,Sumur Resapan,,-,-,-
6.6.1.1,"Pembuatan 1 buah sumur Resapan Air Hujan diameter 80 cm, t=100 cm",buah,-,-,-
7.1,JALAN PAVING BLOCK,,-,-,-
7.1.1,Pemasangan Paving Block,,-,-,-
7.1.1.1,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 6 cm fc'20 Mpa dan Pengunci Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara Manual,m2,-,-,-
7.1.1.2,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 6 cm fc'25 Mpa dan Pengunci Uskup untuk Jalan Lakses/Penghubug (Jalan Kolektor) Secara Manual,m2,-,-,-
7.1.1.3,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 6 cm fc'20 Mpa dan Pengunci Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara semi mekanis,m2,-,-,-
7.1.1.4,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 6 cm fc'25 Mpa dan Pengunci Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara semi mekanis,m2,-,-,-
7.1.1.5,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'20 Mpa dan Pengunci Topi Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara manual,m2,-,-,-
7.1.1.6,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'25 Mpa dan Pengunci Topi Uskup untuk Jalan akses/penghubung (Jalan kolektor) Secara manual,m2,-,-,-
7.1.1.7,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'20 Mpa dan Pengunci Topi Uskup untuk Jalan Lingkungan (Jalan Lokal) Secara semi mekanis,m2,-,-,-
7.1.1.8,Pemasangan 1 m2 Paving Block (Blok Beton) Natural Tebal 8 cm fc'25 Mpa dan Pengunci Topi Uskup untuk Jalan Akses/Penghubung  (Jalan Kolektor) Secara semi mekanis,m2,-,-,-
7.1.2,Pemasangan Kanstin,,-,-,-
7.1.2.1,"Pemasangan 1 m' Kanstin, Tebal 10x20x40 cm dengan kupingan untuk jalan Lingkungan (Jalan Lokal)",m',-,-,-
7.1.2.2,"Pemasangan 1 m' Kanstin, Tebal 15x40x460 cm dengan kupingan untuk jalan Akses/penghubung (Jalan Kolektor)",m',-,-,-
7.1.2.3,"Pemasangan 1 m' Kanstin, Tebal 10x20x40 cm tanpa kupingan untuk jalan Lingkungan (Jalan Lokal)",m',-,-,-
7.1.2.4,"Pemasangan 1 m' Kanstin, Tebal 15x40x460 cm Tanpa kupingan untuk jalan Akses/penghubung (Jalan Kolektor)",m',-,-,-
7.2,JALAN BETON,,-,-,-
7.2.1,Pembuatan Beton Kurus,,-,-,-
7.2.1.1,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Lingkungan (Jalan Lokal) Semi Mekanis,m3,-,-,-
7.2.1.2,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Akses/Penghubung (Jalan Kolektor) Semi Mekanis,m3,-,-,-
7.2.1.3,1 m3 Beton Kurus fc 10 Mpa untuk JalanLingkungan (Jalan Lokal) Ready Mixed,m3,-,-,-
7.2.1.4,1 m3 Beton Kurus fc 10 Mpa untuk Jalan Akses / penghubung  (Jalan Kolektor) Ready Mixed,m3,-,-,-
7.2.2,Pembuatan Perkerasan Beton,,-,-,-
7.2.2.1,"1 m3Perkerasan Beton Sc 3,5 Mpa (Setara Fc 25 Mpa) untuk Jalan Lingkungan (Jalan Lokal) Semi Mekanis",m3,-,-,-
7.2.2.2,"1 m3 Perkerasan Beton Sc 3,8 Mpa (Setara Fc 30 Mpa) untuk Jalan Akses/Penghubung (Jalan Kolektor) Semi Mekanis",m3,-,-,-
7.2.2.3,"1 m3 Perkerasan Beton Sc 3,5 Mpa (Setara Fc 25 Mpa) untuk Jalan Lingkungan (Jalan Lokal) Ready Mixed",m3,-,-,-
7.2.2.4,"1 m3 Perkerasan Beton Sc 3,8 Mpa (Setara Fc 30 Mpa) untuk Jalan Akses/Penghubung (Jalan Jalan Kolektor) Ready Mixed",m3,-,-,-
7.3,Jalan Aspal,,-,-,-
7.3.1,1 Ton Pekerjaan Lapisan Antara (AC-BC),ton,-,-,-
7.3.2,1 Ton Pekerjaan Lapisan Aus (AC-WC),ton,-,-,-
8.1,Drainase U-Ditch,,-,-,-
8.1.1,Saluran U-Ditch dengan Lantai Kerja 10 Mpa,,-,-,-
8.1.1.1,1 m' Saluran U-Ditch 30x30x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.2,1 m Saluran U-Ditch 30x40x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.3,1 m Saluran U-Ditch 40x40x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
